Tempo,Saida
325948,186
326884,187
327820,186
328756,185
329688,184
330624,184
331560,184
332496,185
333428,185
334364,186
335300,187
336236,188
337168,188
338104,188
339040,189
339980,189
340908,189
341844,190
342780,190
343716,192
344648,193
345584,194
346520,193
347456,192
348388,191
349324,191
350260,191
351196,191
352128,192
353064,193
354000,194
354936,194
355868,195
356804,195
357740,195
358676,195
359608,194
360544,195
361484,196
362416,196
363348,197
364284,198
365220,197
366156,196
367088,195
368024,194
368960,194
369896,193
370828,194
371764,195
372700,195
373636,196
374568,196
375504,197
376440,197
377376,196
378308,196
379244,195
380180,196
381116,197
382048,197
382992,198
383920,198
384856,198
385788,197
386724,196
387660,195
388596,195
389528,195
390464,196
391400,197
392336,198
393268,198
394204,199
395140,199
396076,199
397008,199
397944,199
398880,199
399816,200
400748,201
401684,202
402620,202
403556,202
404496,201
405424,200
406360,199
407296,199
408228,200
409164,201
410100,201
411036,202
411968,203
412904,203
413840,203
414776,203
415708,202
416644,203
417580,203
418516,204
419448,205
420384,205
421320,205
422256,204
423188,204
424124,202
425060,202
426000,202
426928,202
427864,202
428800,203
429736,204
430668,204
431604,205
432540,205
433476,205
434408,203
435344,204
436280,204
437216,205
438148,206
439084,207
440020,207
440956,206
441888,206
442824,205
443760,204
444696,204
445628,205
446564,205
447504,206
448436,207
449368,207
450304,208
451240,208
452176,207
453108,207
454044,208
454980,209
455916,209
456848,210
457784,211
458720,211
459656,209
460588,208
461524,207
462460,207
463396,207
464328,208
465264,209
466200,210
467136,210
468068,210
469012,210
469940,209
470876,209
471808,209
472744,210
473680,210
474616,211
475548,212
476484,210
477420,210
478356,208
479288,207
480224,206
481160,207
482096,207
483028,207
483964,208
484900,208
485836,209
486768,209
487704,208
488640,208
489576,208
490516,208
491444,208
492380,209
493316,210
494248,211
495184,210
496120,209
497056,208
497988,207
498924,207
499860,207
500796,207
501728,208
502664,210
503600,210
504536,210
505468,211
506404,210
507340,210
508276,210
509208,211
510144,212
511080,213
512020,214
512948,213
513884,212
514820,210
515756,210
516688,210
517624,210
518560,211
519496,212
520428,213
521364,213
522300,213
523236,213
524168,212
525104,212
526040,213
526976,213
527908,214
528844,214
529780,214
530716,214
531648,213
532584,211
533524,209
534456,209
535388,209
536324,210
537260,210
538196,211
539128,211
540064,211
541000,211
541936,211
542868,210
543804,210
544740,210
545676,211
546608,211
547544,212
548480,212
549416,211
550348,211
551284,209
552220,208
553156,208
554088,209
555028,209
555960,210
556896,211
557828,212
558764,212
559700,212
560636,212
561568,212
562504,212
563440,213
564376,213
565308,214
566244,215
567180,214
568116,213
569048,211
569984,211
570920,211
571856,211
572788,212
573724,213
574660,214
575596,215
576532,214
577464,214
578400,213
579336,213
580268,213
581204,214
582140,214
583076,215
584008,215
584944,214
585880,213
586816,211
587748,210
588684,210
589620,209
590556,210
591488,211
592424,212
593360,211
594296,211
595228,211
596164,211
597100,210
598036,210
598968,210
599904,210
600840,211
601776,211
602708,212
603644,211
604580,210
605516,208
606448,208
607384,208
608320,209
609256,209
610188,210
611124,211
612060,212
612996,211
613928,211
614864,211
615800,211
616736,212
617668,212
618604,213
619540,214
620476,215
621408,214
622344,214
623280,212
624216,212
625148,212
626084,212
627020,213
627956,214
628888,215
629824,216
630760,215
631696,215
632628,215
633564,214
634500,214
635436,215
636368,216
637304,217
638240,216
639176,215
640108,215
641044,212
641980,212
642916,212
643848,212
644784,213
645720,213
646656,214
647588,213
648524,214
649460,213
650396,213
651328,212
652264,213
653200,212
654136,213
655068,213
656004,214
656940,214
657876,213
658808,211
659744,211
660680,210
661616,210
662548,210
663484,211
664420,212
665356,212
666288,212
667224,212
668160,212
669096,212
670028,212
670964,212
671900,213
672836,214
673768,215
674704,215
675640,214
676576,212
677508,211
678444,211
679380,211
680316,212
681248,213
682184,214
683120,214
684056,214
684988,214
685924,214
686860,213
687796,213
688728,214
689664,214
690600,215
691536,216
692468,215
693404,214
694340,212
695276,211
696208,211
697144,211
698080,212
699016,212
699948,213
700884,213
701820,213
702756,213
703688,213
704624,212
705560,212
706496,212
707428,213
708364,214
709300,214
710236,215
711168,214
712104,214
713040,211
713976,210
714908,210
715844,211
716780,211
717716,212
718648,213
719584,213
720520,213
721456,213
722388,213
723324,213
724260,214
725196,214
726128,215
727064,216
728000,216
728936,215
729868,214
730804,212
731740,211
732676,212
733608,212
734544,213
735480,213
736416,214
737348,214
738284,214
739220,214
740156,214
741088,213
742024,214
742960,214
743896,215
744828,216
745764,216
746700,215
747636,214
748568,211
749504,211
750440,210
751376,211
752308,211
753244,211
754180,212
755116,212
756048,212
756984,212
757920,212
758856,211
759788,211
760724,212
761660,212
762596,213
763528,213
764464,214
765400,212
766336,212
767268,210
768204,209
769140,209
770076,210
771008,210
771944,211
772880,212
773816,213
774748,212
775684,212
776620,212
777556,212
778488,212
779424,214
780360,214
781296,215
782228,215
783164,214
784100,213
785036,211
785968,210
786904,211
787840,211
788776,212
789708,213
790644,213
791580,213
792516,214
793448,213
794384,213
795320,213
796256,212
797188,213
798124,213
799060,214
799996,214
800928,214
801864,213
802800,210
803736,210
804668,209
805604,209
806540,210
807476,211
808408,211
809344,211
810280,212
811216,212
812148,211
813084,211
814020,210
814956,211
815888,211
816824,212
817760,213
818696,213
819628,212
820564,211
821500,209
822436,209
823368,209
824304,210
825240,211
826176,212
827108,212
828044,212
828980,212
829916,212
830848,212
831784,213
832720,213
833656,213
834588,214
835524,215
836460,215
837396,214
838328,214
839264,211
840200,211
841136,211
842068,212
843004,212
843940,213
844876,214
845808,214
846744,214
847680,214
848616,213
849548,213
850484,213
851420,213
852356,214
853288,215
854224,215
855160,213
856096,213
857028,211
857964,210
858900,210
859836,210
860768,210
861704,211
862640,211
863576,211
864508,211
865444,211
866380,210
867316,210
868248,210
869184,210
870120,210
871056,211
871988,211
872924,211
873860,211
874796,210
875728,208
876664,208
877600,208
878536,208
879468,209
880404,209
881340,210
882276,210
883208,210
884144,210
885080,210
886016,210
886948,210
887884,211
888820,212
889756,213
890688,213
891624,213
892560,212
893496,210
894428,209
895364,209
896300,210
897236,210
898168,211
899104,211
900040,212
900976,212
901908,211
902844,211
903780,211
904716,211
905648,211
906584,213
907520,213
908456,214
909388,213
910324,212
911260,210
912196,209
913128,209
914064,208
915000,209
915936,209
916868,210
917804,210
918740,210
919676,210
920608,210
921544,210
922480,209
923416,209
924348,210
925284,210
926220,211
927156,212
928088,211
929024,210
929960,208
930896,208
931828,207
932764,207
933700,208
934636,209
935568,209
936504,210
937440,210
938376,210
939308,210
940244,210
941180,210
942116,210
943048,211
943984,211
944920,212
945856,212
946788,211
947724,210
948660,208
949596,208
950528,208
951464,209
952400,209
953336,210
954268,210
955204,211
956140,211
957076,210
958008,210
958944,210
959880,210
960816,210
961748,211
962684,212
963620,211
964556,211
965488,210
966424,208
967360,207
968296,207
969228,207
970164,208
971100,208
972036,208
972968,209
973904,209
974840,209
975776,208
976708,208
977644,208
978580,208
979516,208
980448,209
981384,210
982320,210
983256,209
984188,208
985124,206
986060,206
986996,206
987928,206
988864,206
989800,207
990736,208
991668,209
992604,209
993540,209
994476,209
995408,208
996344,208
997280,209
998216,209
999148,211
1000084,211
1001104,210
1002124,210
1003144,207
1004164,207
1005184,207
1006204,207
1007224,208
1008244,209
1009264,210
1010284,210
1011304,210
1012324,209
1013344,209
1014364,209
1015384,210
1016404,210
1017424,211
1018444,211
1019464,211
1020484,209
1021504,207
1022524,206
1023544,206
1024564,207
1025584,207
1026604,208
1027624,208
1028644,209
1029664,209
1030684,208
1031704,207
1032724,207
1033744,207
1034764,207
1035784,208
1036804,209
1037824,209
1038844,208
1039864,206
1040884,205
1041904,205
1042924,204
1043944,205
1044964,206
1045984,207
1047004,207
1048024,207
1049044,207
1050064,207
1051084,206
1052104,206
1053124,207
1054144,208
1055164,209
1056184,209
1057204,208
1058224,207
1059244,205
1060264,205
1061284,205
1062304,205
1063324,207
1064344,207
1065364,207
1066384,208
1067404,207
1068424,207
1069444,206
1070464,207
1071484,207
1072504,207
1073524,208
1074544,208
1075564,207
1076584,206
1077604,205
1078624,204
1079644,204
1080664,204
1081684,204
1082704,204
1083724,205
1084744,205
1085764,205
1086784,205
1087804,204
1088824,203
1089844,203
1090864,205
1091884,205
1092904,206
1093924,206
1094944,205
1095964,204
1096984,202
1098004,202
1099024,202
1100044,202
1101064,203
1102084,204
1103104,204
1104124,204
1105144,205
1106164,204
1107184,204
1108204,205
1109224,205
1110244,206
1111264,207
1112284,207
1113304,207
1114324,206
1115344,204
1116364,203
1117384,203
1118404,204
1119424,205
1120444,206
1121464,206
1122484,206
1123504,206
1124524,206
1125544,205
1126564,206
1127584,206
1128604,207
1129624,207
1130644,207
1131664,206
1132684,205
1133704,203
1134724,203
1135744,203
1136764,203
1137784,203
1138804,203
1139824,204
1140844,204
1141864,204
1142884,203
1143904,203
1144924,202
1145944,202
1146964,202
1147984,203
1149004,203
1150024,204
1151044,203
1152064,202
1153084,200
1154104,200
1155124,200
1156144,200
1157164,201
1158184,201
1159204,202
1160224,203
1161244,202
1162264,202
1163284,202
1164308,203
1165332,203
1166352,203
1167372,204
1168392,205
1169404,204
1170424,204
1171444,201
1172464,201
1173484,201
1174504,201
1175524,202
1176544,203
1177564,204
1178584,204
1179604,204
1180624,203
1181644,203
1182664,203
1183684,203
1184704,203
1185724,204
1186744,205
1187764,205
1188784,203
1189804,203
1190824,201
1191844,200
1192864,200
1193884,200
1194904,201
1195924,201
1196944,201
1197964,202
1198984,201
1200004,201
1201024,201
1202044,200
1203064,200
1204084,201
1205104,202
1206124,202
1207144,202
1208164,202
1209184,201
1210204,199
1211224,199
1212244,198
1213264,200
1214284,200
1215304,201
1216324,201
1217344,201
1218364,201
1219384,201
1220404,201
1221424,201
1222444,202
1223464,203
1224484,204
1225504,205
1226524,204
1227544,203
1228564,201
1229584,201
1230604,200
1231624,201
1232644,201
1233664,203
1234684,203
1235704,204
1236724,203
1237744,203
1238764,202
1239784,202
1240804,202
1241824,203
1242844,203
1243864,205
1244884,204
1245904,203
1246924,202
1247944,199
1248964,199
1249984,199
1251004,198
1252024,199
1253044,199
1254064,200
1255084,200
1256104,200
1257124,199
1258144,199
1259164,198
1260184,198
1261204,198
1262224,199
1263244,200
1264264,200
1265284,199
1266304,199
1267324,197
1268344,196
1269364,196
1270384,196
1271404,196
1272424,197
1273444,198
1274464,199
1275484,199
1276504,199
1277524,199
1278544,198
1279564,199
1280584,200
1281604,200
1282624,201
1283644,201
1284664,201
1285684,200
1286704,198
1287724,197
1288744,198
1289764,198
1290784,199
1291804,200
1292824,201
1293844,201
1294864,201
1295884,201
1296904,200
1297924,200
1298944,200
1299964,200
1300984,201
1302004,202
1303024,201
1304044,200
1305064,198
1306084,197
1307104,196
1308124,196
1309144,197
1310164,197
1311184,197
1312204,198
1313224,199
1314244,198
1315264,198
1316284,197
1317304,196
1318324,196
1319344,197
1320364,197
1321384,198
1322404,199
1323424,198
1324444,198
1325464,195
1326484,195
1327504,195
1328524,195
1329544,196
1330564,196
1331584,197
1332604,197
1333624,198
1334644,198
1335664,198
1336684,198
1337704,198
1338724,199
1339744,199
1340764,200
1341784,200
1342804,199
1343824,199
1344844,197
1345864,197
1346884,197
1347904,197
1348924,198
1349944,198
1350964,199
1351984,199
1353004,199
1354024,199
1355044,198
1356064,198
1357084,198
1358104,199
1359124,199
1360144,200
1361164,199
1362184,198
1363204,198
1364224,195
1365244,195
1366264,194
1367284,194
1368304,195
1369324,195
1370344,195
1371364,196
1372384,195
1373404,195
1374424,195
1375444,195
1376464,195
1377484,195
1378504,195
1379524,196
1380544,196
1381564,196
1382584,195
1383604,194
1384624,193
1385644,192
1386664,193
1387684,194
1388704,194
1389724,195
1390744,196
1391764,196
1392784,196
1393804,196
1394824,196
1395844,196
1396864,197
1397884,198
1398904,198
1399924,199
1400944,198
1401964,197
1402984,196
1404004,196
1405024,195
1406044,196
1407064,197
1408084,198
1409104,198
1410124,198
1411144,199
1412164,198
1413184,198
1414204,198
1415224,198
1416244,198
1417264,198
1418284,199
1419304,200
1420324,198
1421344,197
1422364,195
1423384,195
1424404,195
1425428,195
1426452,195
1427472,195
1428492,195
1429512,196
1430524,196
1431544,195
1432564,194
1433584,195
1434604,194
1435624,195
1436644,195
1437664,195
1438684,196
1439704,197
1440724,196
1441744,195
1442764,193
1443784,193
1444804,193
1445824,194
1446844,194
1447864,195
1448884,195
1449904,196
1450924,195
1451944,195
1452964,195
1453984,196
1455004,196
1456024,197
1457044,198
1458064,198
1459084,198
1460104,198
1461124,197
1462144,195
1463164,195
1464184,195
1465204,195
1466224,196
1467244,197
1468264,197
1469284,197
1470304,197
1471324,196
1472344,196
1473364,196
1474384,196
1475404,197
1476424,197
1477444,198
1478464,197
1479484,196
1480504,195
1481524,193
1482544,192
1483564,192
1484584,192
1485604,193
1486624,193
1487644,193
1488664,194
1489684,194
1490704,194
1491724,193
1492744,192
1493764,193
1494784,193
1495804,194
1496824,194
1497844,194
1498864,195
1499884,194
1500904,193
1501924,191
1502944,190
1503964,191
1504984,192
1506004,192
1507024,193
1508044,194
1509064,194
1510084,195
1511104,194
1512124,194
1513144,195
1514164,195
1515184,196
1516204,197
1517224,197
1518244,197
1519264,197
1520284,196
1521304,194
1522324,193
1523344,194
1524364,195
1525384,195
1526404,197
1527424,196
1528444,197
1529464,197
1530484,196
1531504,195
1532524,195
1533544,196
1534564,196
1535584,197
1536604,197
1537624,196
1538644,196
1539664,195
1540684,192
1541704,192
1542724,192
1543744,192
1544764,193
1545784,193
1546804,193
1547824,193
1548844,193
1549864,193
1550884,192
1551904,192
1552924,191
1553944,192
1554964,192
1555984,193
1557004,194
1558024,194
1559044,193
1560064,192
1561084,190
1562104,190
1563124,190
1564144,191
1565164,191
1566184,192
1567204,192
1568224,193
1569244,193
1570264,194
1571284,193
1572304,193
1573324,193
1574344,194
1575364,195
1576384,195
1577404,196
1578424,195
1579444,195
1580464,193
1581484,192
1582504,192
1583524,193
1584544,193
1585564,194
1586584,194
1587604,195
1588624,194
1589644,194
1590664,194
1591684,193
1592704,193
1593724,194
1594744,194
1595764,195
1596784,195
1597804,195
1598824,194
1599844,192
1600864,191
1601884,190
1602904,190
1603924,190
1604944,191
1605964,191
1606984,192
1608004,192
1609024,192
1610044,191
1611064,191
1612084,191
1613104,191
1614124,191
1615144,192
1616164,192
1617184,193
1618204,193
1619224,192
1620244,190
1621264,190
1622284,189
1623304,190
1624324,191
1625344,192
1626364,192
1627384,193
1628404,194
1629424,194
1630444,193
1631464,193
1632484,193
1633504,194
1634524,194
1635544,195
1636564,196
1637584,195
1638604,195
1639624,194
1640644,192
1641664,192
1642684,193
1643704,194
1644724,194
1645744,195
1646764,195
1647784,195
1648804,195
1649824,195
1650844,194
1651864,193
1652884,194
1653904,195
1654924,195
1655944,195
1656964,195
1657984,194
1659004,194
1660024,192
1661044,191
1662064,190
1663084,190
1664104,191
1665124,191
1666144,191
1667164,192
1668184,192
1669204,191
1670224,191
1671244,190
1672264,190
1673284,190
1674304,191
1675324,192
1676344,193
1677364,193
1678384,192
1679404,191
1680424,189
1681444,189
1682464,189
1683484,189
1684504,190
1685524,191
1686548,192
1687572,192
1688592,192
1689612,192
1690632,192
1691644,192
1692664,192
1693684,193
1694704,193
1695724,195
1696744,195
1697764,194
1698784,193
1699804,191
1700824,191
1701844,191
1702864,191
1703884,192
1704904,192
1705924,193
1706944,193
1707964,194
1708984,193
1710004,192
1711024,192
1712044,192
1713064,192
1714084,194
1715104,194
1716124,194
1717144,193
1718164,192
1719184,192
1720204,190
1721224,189
1722244,188
1723264,189
1724284,189
1725304,190
1726324,191
1727344,191
1728364,191
1729384,191
1730404,190
1731424,189
1732444,189
1733464,190
1734484,191
1735504,191
1736524,192
1737544,192
1738564,191
1739584,191
1740604,188
1741624,188
1742644,188
1743664,189
1744684,190
1745704,191
1746724,191
1747744,192
1748764,192
1749784,192
1750804,191
1751824,191
1752844,191
1753864,192
1754884,193
1755904,194
1756924,194
1757944,193
1758964,193
1759984,191
1761004,190
1762024,190
1763044,190
1764064,191
1765084,192
1766104,192
1767124,192
1768144,192
1769164,192
1770184,192
1771204,191
1772224,191
1773244,192
1774264,192
1775284,192
1776304,193
1777324,193
1778344,191
1779364,190
1780384,189
1781404,187
1782424,187
1783444,188
1784464,188
1785484,189
1786504,189
1787524,189
1788544,189
1789564,189
1790584,189
1791604,188
1792624,188
1793644,189
1794664,189
1795684,190
1796704,190
1797724,191
1798744,190
1799764,189
1800784,187
1801804,187
1802824,187
1803844,187
1804864,188
1805884,189
1806904,189
1807924,190
1808944,190
1809964,190
1810984,190
1812004,190
1813024,190
1814044,191
1815064,192
1816084,192
1817104,193
1818124,192
1819144,192
1820164,189
1821184,189
1822204,188
1823224,189
1824244,190
1825264,191
1826284,191
1827304,192
1828324,192
1829344,192
1830364,191
1831384,191
1832404,190
1833424,191
1834444,192
1835464,192
1836484,193
1837504,192
1838524,192
1839544,191
1840564,189
1841584,188
1842604,188
1843624,188
1844644,189
1845664,189
1846684,190
1847704,190
1848724,190
1849744,190
1850764,190
1851784,189
1852804,189
1853824,190
1854844,190
1855864,191
1856884,191
1857904,192
1858924,191
1859944,190
1860964,188
1861984,188
1863004,188
1864024,188
1865044,189
1866064,190
1867084,190
1868104,190
1869124,191
1870144,191
1871164,190
1872184,190
1873204,191
1874224,192
1875244,192
1876264,193
1877284,194
1878304,193
1879324,192
1880344,192
1881364,189
1882384,189
1883404,189
1884424,190
1885444,190
1886464,191
1887484,191
1888504,191
1889524,192
1890544,191
1891564,190
1892584,190
1893604,190
1894624,191
1895644,191
1896664,192
1897684,192
1898704,191
1899724,190
1900744,189
1901764,187
1902784,187
1903804,187
1904824,187
1905844,187
1906864,188
1907884,188
1908904,188
1909924,189
1910944,188
1911964,187
1912984,187
1914004,187
1915024,188
1916044,188
1917064,189
1918084,189
1919104,190
1920124,188
1921144,187
1922164,186
1923184,186
1924204,186
1925224,186
1926244,187
1927264,187
1928284,189
1929304,189
1930324,189
1931344,189
1932364,188
1933384,189
1934404,189
1935424,189
1936444,190
1937464,191
1938484,191
1939504,191
1940524,190
1941544,188
1942564,187
1943584,188
1944604,188
1945624,188
1946644,189
1947668,189
1948692,190
1949712,191
1950732,190
1951752,189
1952764,189
1953784,189
1954804,189
1955824,190
1956844,191
1957864,191
1958884,191
1959904,191
1960924,189
1961944,187
1962964,186
1963984,186
1965004,186
1966024,187
1967044,187
1968064,187
1969084,188
1970104,188
1971124,188
1972144,187
1973164,187
1974184,187
1975204,187
1976224,187
1977244,188
1978264,187
1979284,189
1980304,189
1981324,188
1982344,187
1983364,185
1984384,185
1985404,185
1986424,185
1987444,186
1988464,186
1989484,187
1990504,188
1991524,188
1992544,188
1993564,188
1994584,187
1995604,188
1996624,188
1997644,189
1998664,190
1999684,190
2000704,190
2001724,189
2002744,187
2003764,187
2004784,186
2005804,187
2006824,187
2007844,188
2008864,188
2009884,189
2010904,189
2011924,189
2012944,188
2013964,188
2014984,188
2016004,188
2017024,189
2018044,189
2019064,190
2020084,190
2021104,189
2022124,188
2023144,186
2024164,185
2025184,185
2026204,185
2027224,185
2028244,186
2029264,187
2030284,186
2031304,187
2032324,186
2033344,187
2034364,186
2035384,186
2036404,186
2037424,185
2038444,186
2039464,187
2040484,187
2041504,188
2042524,187
2043544,187
2044564,185
2045584,184
2046604,184
2047624,184
2048644,185
2049664,186
2050684,186
2051704,187
2052724,187
2053744,187
2054764,187
2055784,187
2056804,188
2057824,188
2058844,189
2059864,190
2060884,191
2061904,190
2062924,189
2063944,188
2064964,187
2065984,187
2067004,187
2068024,187
2069044,188
2070064,189
2071084,190
2072104,189
2073124,190
2074144,190
2075164,189
2076184,189
2077204,189
2078224,190
2079244,190
2080264,191
2081284,191
2082304,190
2083324,189
2084344,187
2085364,186
2086384,186
2087404,186
2088424,186
2089444,186
2090464,187
2091484,187
2092504,187
2093524,187
2094544,187
2095564,186
2096584,186
2097604,186
2098624,186
2099644,186
2100664,186
2101684,187
2102704,187
2103724,187
2104744,186
2105764,184
2106784,184
2107804,183
2108824,184
2109844,184
2110864,185
2111884,186
2112904,186
2113924,186
2114944,187
2115964,186
2116984,186
2118004,186
2119024,187
2120044,187
2121064,188
2122084,189
2123104,189
2124124,188
2125144,188
2126164,186
2127184,185
2128204,186
2129224,186
2130244,186
2131264,187
2132284,188
2133304,189
2134324,189
2135344,188
2136364,188
2137384,187
2138404,187
2139424,188
2140444,189
2141464,189
2142484,189
2143504,189
2144524,188
2145544,187
2146564,185
2147584,184
2148604,184
2149624,184
2150644,184
2151664,185
2152684,185
2153704,186
2154724,186
2155744,186
2156764,185
2157784,185
2158804,185
2159824,185
2160844,185
2161864,186
2162884,186
2163904,186
2164924,186
2165944,185
2166964,184
2167984,183
2169004,183
2170024,183
2171044,183
2172064,184
2173084,185
2174104,186
2175124,187
2176144,186
2177164,186
2178184,186
2179204,186
2180224,187
2181244,187
2182264,187
2183284,189
2184304,189
2185324,189
2186344,188
2187364,186
2188384,185
2189404,185
2190424,186
2191444,186
2192464,187
2193484,189
2194504,188
2195524,189
2196544,188
2197564,188
2198584,187
2199604,187
2200624,187
2201644,188
2202664,188
2203684,189
2204704,189
2205724,188
2206744,187
2207764,185
2208788,184
2209812,184
2210832,184
2211852,184
2212872,184
2213884,185
2214904,185
2215924,185
2216944,185
2217964,185
2218984,184
2220004,183
2221024,184
2222044,184
2223064,184
2224084,185
2225104,186
2226124,186
2227144,185
2228164,185
2229184,183
2230204,182
2231224,182
2232244,182
2233264,183
2234284,184
2235304,185
2236324,185
2237344,185
2238364,185
2239384,186
2240404,185
2241424,186
2242444,186
2243464,187
2244484,188
2245504,189
2246524,189
2247544,188
2248564,187
2249584,186
2250604,185
2251624,185
2252644,185
2253664,187
2254684,187
2255704,188
2256724,188
2257744,188
2258764,188
2259784,188
2260804,187
2261824,187
2262844,187
2263864,188
2264884,189
2265904,189
2266924,188
2267944,187
2268964,187
2269984,185
2271004,184
2272024,183
2273044,183
2274064,184
2275084,185
2276104,186
2277124,186
2278144,185
2279164,185
2280184,185
2281204,184
2282224,184
2283244,184
2284264,185
2285284,185
2286304,186
2287324,187
2288344,186
2289364,185
2290384,184
2291404,183
2292424,183
2293444,184
2294464,184
2295484,185
2296504,185
2297524,186
2298544,186
2299564,186
2300584,187
2301604,186
2302624,186
2303644,187
2304664,188
2305684,188
2306704,189
2307724,190
2308744,189
2309764,188
2310784,187
2311804,186
2312824,186
2313844,187
2314864,187
2315884,187
2316904,188
2317924,188
2318944,189
2319964,188
2320984,187
2322004,186
2323024,186
2324044,187
2325064,187
2326084,188
2327104,188
2328124,188
2329144,187
2330164,186
2331184,184
2332204,183
2333224,183
2334244,182
2335264,183
2336284,183
2337304,183
2338324,184
2339344,184
2340364,184
2341384,184
2342404,183
2343424,183
2344444,183
2345464,183
2346484,183
2347504,184
2348524,184
2349544,185
2350564,184
2351584,184
2352604,182
2353624,182
2354644,181
2355664,181
2356684,182
2357704,183
2358724,184
2359744,185
2360764,185
2361784,185
2362804,185
2363824,185
2364844,185
2365864,186
2366884,187
2367904,187
2368924,188
2369944,189
2370964,187
2371984,187
2373004,185
2374024,185
2375044,185
2376064,185
2377084,186
2378104,186
2379124,187
2380144,187
2381164,187
2382184,187
2383204,187
2384224,186
2385244,186
2386264,187
2387284,187
2388304,187
2389324,188
2390344,188
2391364,187
2392384,186
2393404,185
2394424,184
2395444,183
2396464,183
2397484,183
2398504,182
2399524,184
2400544,184
2401564,184
2402584,184
2403604,184
2404624,184
2405644,183
2406664,183
2407684,183
2408704,184
2409724,184
2410744,185
2411764,185
2412784,185
2413804,185
2414824,182
2415844,182
2416864,182
2417884,182
2418904,182
2419924,184
2420944,184
2421964,185
2422984,185
2424004,186
2425024,185
2426044,185
2427064,186
